"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:31:08 UTC 2021","Thu Feb 18 20:31:09 UTC 2021","199","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Thu Feb 18 20:30:38 UTC 2021","Thu Feb 18 20:30:39 UTC 2021","537","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 20:31:18 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","162","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 20:31:08 UTC 2021","Thu Feb 18 20:31:08 UTC 2021","182","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 20:30:44 UTC 2021","Thu Feb 18 20:30:45 UTC 2021","295","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Thu Feb 18 20:31:08 UTC 2021","Thu Feb 18 20:31:08 UTC 2021","159","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 20:30:42 UTC 2021","Thu Feb 18 20:30:43 UTC 2021","988","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 20:31:09 UTC 2021","Thu Feb 18 20:31:09 UTC 2021","214","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 20:30:43 UTC 2021","Thu Feb 18 20:30:44 UTC 2021","1092","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 20:30:37 UTC 2021","Thu Feb 18 20:30:37 UTC 2021","602","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 20:30:41 UTC 2021","Thu Feb 18 20:30:41 UTC 2021","312","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
