"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:33:56 UTC 2021","Thu Feb 18 20:33:56 UTC 2021","142","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 20:34:16 UTC 2021","Thu Feb 18 20:34:16 UTC 2021","235","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 20:33:49 UTC 2021","Thu Feb 18 20:33:50 UTC 2021","762","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 20:33:28 UTC 2021","Thu Feb 18 20:33:29 UTC 2021","450","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 20:33:31 UTC 2021","Thu Feb 18 20:33:31 UTC 2021","270","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 20:34:09 UTC 2021","Thu Feb 18 20:34:09 UTC 2021","132","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 20:33:33 UTC 2021","Thu Feb 18 20:33:34 UTC 2021","976","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 20:34:10 UTC 2021","Thu Feb 18 20:34:10 UTC 2021","247","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 20:33:56 UTC 2021","Thu Feb 18 20:33:56 UTC 2021","140","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 20:33:57 UTC 2021","Thu Feb 18 20:33:57 UTC 2021","168","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 20:34:10 UTC 2021","Thu Feb 18 20:34:10 UTC 2021","196","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
