"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:19:44 UTC 2021","Thu Feb 18 20:19:44 UTC 2021","151","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 20:19:19 UTC 2021","Thu Feb 18 20:19:20 UTC 2021","328","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 20:20:01 UTC 2021","Thu Feb 18 20:20:02 UTC 2021","271","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 20:19:44 UTC 2021","Thu Feb 18 20:19:44 UTC 2021","158","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 20:19:54 UTC 2021","Thu Feb 18 20:19:54 UTC 2021","233","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 20:19:22 UTC 2021","Thu Feb 18 20:19:23 UTC 2021","1056","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 20:19:59 UTC 2021","Thu Feb 18 20:20:00 UTC 2021","1878","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 20:19:16 UTC 2021","Thu Feb 18 20:19:17 UTC 2021","526","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 20:19:24 UTC 2021","Thu Feb 18 20:19:24 UTC 2021","223","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 20:19:17 UTC 2021","Thu Feb 18 20:19:19 UTC 2021","2308","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 20:19:42 UTC 2021","Thu Feb 18 20:19:44 UTC 2021","1785","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Thu Feb 18 20:19:37 UTC 2021","Thu Feb 18 20:19:38 UTC 2021","558","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 20:19:21 UTC 2021","Thu Feb 18 20:19:22 UTC 2021","1043","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 20:19:53 UTC 2021","Thu Feb 18 20:19:54 UTC 2021","157","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 20:19:53 UTC 2021","Thu Feb 18 20:19:53 UTC 2021","144","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 20:19:54 UTC 2021","Thu Feb 18 20:19:54 UTC 2021","189","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 20:19:20 UTC 2021","Thu Feb 18 20:19:20 UTC 2021","355","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 20:19:44 UTC 2021","Thu Feb 18 20:19:44 UTC 2021","152","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 20:19:16 UTC 2021","Thu Feb 18 20:19:16 UTC 2021","671","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 20:19:51 UTC 2021","Thu Feb 18 20:19:53 UTC 2021","1630","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 20:19:54 UTC 2021","Thu Feb 18 20:19:54 UTC 2021","221","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 20:19:09 UTC 2021","Thu Feb 18 20:19:15 UTC 2021","6069","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 20:20:01 UTC 2021","Thu Feb 18 20:20:01 UTC 2021","307","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 20:19:20 UTC 2021","Thu Feb 18 20:19:21 UTC 2021","1189","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 20:19:53 UTC 2021","Thu Feb 18 20:19:53 UTC 2021","167","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 20:19:44 UTC 2021","Thu Feb 18 20:19:44 UTC 2021","173","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 20:19:45 UTC 2021","Thu Feb 18 20:19:47 UTC 2021","1643","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 20:19:35 UTC 2021","Thu Feb 18 20:19:37 UTC 2021","1834","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 20:20:01 UTC 2021","Thu Feb 18 20:20:01 UTC 2021","291","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 20:19:54 UTC 2021","Thu Feb 18 20:19:54 UTC 2021","194","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 20:19:15 UTC 2021","Thu Feb 18 20:19:16 UTC 2021","582","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 20:19:45 UTC 2021","Thu Feb 18 20:19:45 UTC 2021","248","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 20:19:24 UTC 2021","Thu Feb 18 20:19:26 UTC 2021","2231","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 20:19:15 UTC 2021","Thu Feb 18 20:19:15 UTC 2021","322","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
