"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 05 19:57:33 UTC 2021","Fri Mar 05 19:57:33 UTC 2021","137","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"failed","Fri Mar 05 19:57:21 UTC 2021","Fri Mar 05 19:57:27 UTC 2021","5397","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Fri Mar 05 19:57:34 UTC 2021","Fri Mar 05 19:57:34 UTC 2021","151","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Fri Mar 05 19:57:10 UTC 2021","Fri Mar 05 19:57:10 UTC 2021","294","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Fri Mar 05 19:57:45 UTC 2021","Fri Mar 05 19:57:45 UTC 2021","111","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Fri Mar 05 19:57:34 UTC 2021","Fri Mar 05 19:57:36 UTC 2021","1596","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Fri Mar 05 19:57:45 UTC 2021","Fri Mar 05 19:57:45 UTC 2021","129","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Fri Mar 05 19:57:10 UTC 2021","Fri Mar 05 19:57:11 UTC 2021","236","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Fri Mar 05 19:57:13 UTC 2021","Fri Mar 05 19:57:14 UTC 2021","281","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Fri Mar 05 19:57:51 UTC 2021","Fri Mar 05 19:57:52 UTC 2021","244","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Fri Mar 05 19:57:50 UTC 2021","Fri Mar 05 19:57:51 UTC 2021","1329","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Fri Mar 05 19:57:01 UTC 2021","Fri Mar 05 19:57:06 UTC 2021","5384","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Fri Mar 05 19:57:08 UTC 2021","Fri Mar 05 19:57:08 UTC 2021","438","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Fri Mar 05 19:57:12 UTC 2021","Fri Mar 05 19:57:12 UTC 2021","878","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Fri Mar 05 19:57:07 UTC 2021","Fri Mar 05 19:57:07 UTC 2021","489","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Fri Mar 05 19:57:06 UTC 2021","Fri Mar 05 19:57:07 UTC 2021","215","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Fri Mar 05 19:57:45 UTC 2021","Fri Mar 05 19:57:45 UTC 2021","97","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Fri Mar 05 19:57:14 UTC 2021","Fri Mar 05 19:57:16 UTC 2021","2118","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Mar 05 19:57:33 UTC 2021","Fri Mar 05 19:57:34 UTC 2021","172","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Fri Mar 05 19:57:31 UTC 2021","Fri Mar 05 19:57:33 UTC 2021","1499","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"failed","Fri Mar 05 19:57:41 UTC 2021","Fri Mar 05 19:57:45 UTC 2021","4308","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Fri Mar 05 19:57:27 UTC 2021","Fri Mar 05 19:57:27 UTC 2021","481","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Fri Mar 05 19:57:14 UTC 2021","Fri Mar 05 19:57:14 UTC 2021","160","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Fri Mar 05 19:57:08 UTC 2021","Fri Mar 05 19:57:10 UTC 2021","2001","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
