"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:08:45 UTC 2021","Thu Feb 18 20:08:46 UTC 2021","977","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 20:08:40 UTC 2021","Thu Feb 18 20:08:41 UTC 2021","581","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","161","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 20:08:44 UTC 2021","Thu Feb 18 20:08:45 UTC 2021","1011","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 20:09:15 UTC 2021","Thu Feb 18 20:09:15 UTC 2021","228","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 20:08:46 UTC 2021","Thu Feb 18 20:08:47 UTC 2021","1054","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 20:09:21 UTC 2021","Thu Feb 18 20:09:21 UTC 2021","135","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 20:08:47 UTC 2021","Thu Feb 18 20:08:50 UTC 2021","2177","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","133","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 20:09:21 UTC 2021","Thu Feb 18 20:09:21 UTC 2021","264","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 20:08:47 UTC 2021","Thu Feb 18 20:08:47 UTC 2021","244","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Thu Feb 18 20:08:40 UTC 2021","Thu Feb 18 20:08:40 UTC 2021","508","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","186","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 20:08:41 UTC 2021","Thu Feb 18 20:08:43 UTC 2021","2167","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 20:08:44 UTC 2021","Thu Feb 18 20:08:44 UTC 2021","245","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:15 UTC 2021","187","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","151","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 20:09:05 UTC 2021","Thu Feb 18 20:09:05 UTC 2021","202","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 20:09:05 UTC 2021","Thu Feb 18 20:09:05 UTC 2021","225","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
