"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 19:20:30 UTC 2021","Thu Feb 18 19:20:31 UTC 2021","993","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 19:21:01 UTC 2021","Thu Feb 18 19:21:02 UTC 2021","1589","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 19:20:29 UTC 2021","Thu Feb 18 19:20:30 UTC 2021","1019","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 19:20:53 UTC 2021","Thu Feb 18 19:20:54 UTC 2021","176","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 19:21:10 UTC 2021","Thu Feb 18 19:21:10 UTC 2021","150","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 19:20:54 UTC 2021","Thu Feb 18 19:20:54 UTC 2021","236","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","145","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 19:20:25 UTC 2021","Thu Feb 18 19:20:26 UTC 2021","542","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 19:20:43 UTC 2021","Thu Feb 18 19:20:43 UTC 2021","469","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 19:20:54 UTC 2021","Thu Feb 18 19:20:54 UTC 2021","168","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Thu Feb 18 19:20:28 UTC 2021","Thu Feb 18 19:20:29 UTC 2021","283","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 19:20:55 UTC 2021","Thu Feb 18 19:20:56 UTC 2021","1654","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","196","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 19:20:31 UTC 2021","Thu Feb 18 19:20:32 UTC 2021","1004","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 19:21:10 UTC 2021","Thu Feb 18 19:21:10 UTC 2021","222","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 19:20:51 UTC 2021","Thu Feb 18 19:20:53 UTC 2021","1688","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
