"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:06:15 UTC 2021","Thu Feb 18 20:06:17 UTC 2021","2157","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 20:06:13 UTC 2021","Thu Feb 18 20:06:14 UTC 2021","1061","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 20:06:33 UTC 2021","Thu Feb 18 20:06:33 UTC 2021","142","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","158","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 20:06:33 UTC 2021","Thu Feb 18 20:06:33 UTC 2021","184","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Thu Feb 18 20:06:11 UTC 2021","Thu Feb 18 20:06:12 UTC 2021","279","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 20:06:07 UTC 2021","Thu Feb 18 20:06:08 UTC 2021","487","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 20:06:49 UTC 2021","Thu Feb 18 20:06:49 UTC 2021","257","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 20:06:24 UTC 2021","Thu Feb 18 20:06:26 UTC 2021","1675","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 20:06:26 UTC 2021","Thu Feb 18 20:06:27 UTC 2021","817","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 20:06:33 UTC 2021","Thu Feb 18 20:06:34 UTC 2021","311","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 20:06:12 UTC 2021","Thu Feb 18 20:06:13 UTC 2021","1037","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 20:06:32 UTC 2021","Thu Feb 18 20:06:33 UTC 2021","160","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 20:06:14 UTC 2021","Thu Feb 18 20:06:15 UTC 2021","1005","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 20:06:34 UTC 2021","Thu Feb 18 20:06:35 UTC 2021","1611","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","138","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 20:06:09 UTC 2021","Thu Feb 18 20:06:11 UTC 2021","2151","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 20:06:31 UTC 2021","Thu Feb 18 20:06:32 UTC 2021","1659","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Thu Feb 18 20:06:49 UTC 2021","Thu Feb 18 20:06:49 UTC 2021","249","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 20:06:40 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","1562","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 20:06:15 UTC 2021","Thu Feb 18 20:06:15 UTC 2021","221","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 20:06:11 UTC 2021","Thu Feb 18 20:06:11 UTC 2021","345","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 20:06:08 UTC 2021","Thu Feb 18 20:06:09 UTC 2021","488","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 20:06:08 UTC 2021","Thu Feb 18 20:06:08 UTC 2021","599","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 20:06:48 UTC 2021","Thu Feb 18 20:06:49 UTC 2021","265","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 20:06:34 UTC 2021","Thu Feb 18 20:06:34 UTC 2021","135","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 20:06:33 UTC 2021","Thu Feb 18 20:06:33 UTC 2021","248","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","166","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 20:06:15 UTC 2021","Thu Feb 18 20:06:15 UTC 2021","291","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Thu Feb 18 20:06:33 UTC 2021","Thu Feb 18 20:06:33 UTC 2021","149","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","162","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:42 UTC 2021","175","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 20:06:01 UTC 2021","Thu Feb 18 20:06:07 UTC 2021","5972","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 20:06:49 UTC 2021","Thu Feb 18 20:06:49 UTC 2021","134","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 20:06:42 UTC 2021","Thu Feb 18 20:06:43 UTC 2021","186","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 20:06:43 UTC 2021","Thu Feb 18 20:06:43 UTC 2021","194","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 20:06:07 UTC 2021","Thu Feb 18 20:06:07 UTC 2021","315","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 20:06:47 UTC 2021","Thu Feb 18 20:06:48 UTC 2021","1634","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
